event_id,commence_time,home_team,away_team,snapshot_timestamp,fg_ml_home,fg_ml_away,fg_spread_line,fg_total_line,fh_ml_home,fh_ml_away,fh_spread_line,fh_total_line,line_date,season
aaf4c40667de66fe6104d44af9459327,2024-04-06 23:10:00+00:00,Brooklyn Nets,Detroit Pistons,2024-04-06 11:55:39+00:00,-360.0,290.0,-9.0,215.5,-330.0,250.0,-6.0,105.0,2024-04-06,2023-2024
f7ee13050aa1d8103c5ed8fa4662bcc4,2024-04-07 00:10:00+00:00,Memphis Grizzlies,Philadelphia 76ers,2024-04-06 11:55:39+00:00,575.0,-835.0,12.5,209.5,392.5,-553.0,8.5,108.5,2024-04-07,2023-2024
7f1d5bb19c3e00b8198a9f75cf0aa3b6,2024-04-07 01:10:00+00:00,Denver Nuggets,Atlanta Hawks,2024-04-06 11:55:39+00:00,-800.0,550.0,-12.5,221.5,-360.0,279.0,-6.5,115.5,2024-04-07,2023-2024
d257ef9200525ae1a09743eeb8a2f90c,2024-04-07 19:40:00+00:00,Dallas Mavericks,Houston Rockets,2024-04-07 11:55:38+00:00,-325.0,265.0,-8.0,226.5,-272.5,215.0,-5.0,111.0,2024-04-07,2023-2024
85a837d69d683f938e2de8bf20623b2c,2024-04-07 19:40:00+00:00,Los Angeles Clippers,Cleveland Cavaliers,2024-04-07 11:55:38+00:00,-165.0,140.0,-3.5,219.5,-155.0,129.0,-2.0,111.0,2024-04-07,2023-2024
c42ec787f2f26bbbd665aefd40337733,2024-04-07 21:10:00+00:00,Indiana Pacers,Miami Heat,2024-04-07 11:55:38+00:00,-125.0,105.0,-1.5,225.0,-137.5,115.0,-1.5,118.0,2024-04-07,2023-2024
a3cf562e526613a4c0c3604b68da457c,2024-04-07 22:10:00+00:00,Boston Celtics,Portland Trail Blazers,2024-04-07 11:55:38+00:00,-1500.0,850.0,-16.5,216.5,-725.0,482.5,-10.0,111.5,2024-04-07,2023-2024
827de5fba5998e542dd701dd0bd5c916,2024-04-07 22:10:00+00:00,Charlotte Hornets,Oklahoma City Thunder,2024-04-07 11:55:38+00:00,300.0,-375.0,8.5,218.0,190.0,-230.0,4.0,112.5,2024-04-07,2023-2024
6e41e3b197f4ed18b9be5aed40f6e0fb,2024-04-07 22:10:00+00:00,Orlando Magic,Chicago Bulls,2024-04-07 11:55:38+00:00,-290.0,240.0,-7.5,210.5,-225.0,180.0,-4.0,103.5,2024-04-07,2023-2024
a136272382c2e96cf5fa9a1646ff69b3,2024-04-07 22:10:00+00:00,Phoenix Suns,New Orleans Pelicans,2024-04-07 11:55:38+00:00,-255.0,210.0,-6.5,222.0,-190.0,158.0,-3.25,108.0,2024-04-07,2023-2024
cffac5febd5250fe6a12ebcc55af50a8,2024-04-07 22:10:00+00:00,Toronto Raptors,Washington Wizards,2024-04-07 11:55:38+00:00,-175.0,148.0,-4.0,231.0,-165.5,140.0,-2.5,120.0,2024-04-07,2023-2024
ffff0c072d3db65180224daa6e216ca9,2024-04-07 23:00:00+00:00,San Antonio Spurs,Philadelphia 76ers,2024-04-07 11:55:38+00:00,218.0,-260.0,6.5,226.5,125.0,-152.5,2.0,115.5,2024-04-07,2023-2024
08d21ecc524683bf973f71d3b9264023,2024-04-07 23:10:00+00:00,Milwaukee Bucks,New York Knicks,2024-04-07 11:55:38+00:00,-165.0,140.0,-4.0,220.5,-163.5,132.5,-2.25,113.0,2024-04-07,2023-2024
3098c246e193f7b9dc6468b660dd6e47,2024-04-07 23:40:00+00:00,Brooklyn Nets,Sacramento Kings,2024-04-07 11:55:38+00:00,255.0,-310.0,7.5,218.0,255.0,-340.0,6.5,110.5,2024-04-07,2023-2024
f5479aa49814ef32b369fdd161610e3e,2024-04-08 00:40:00+00:00,Golden State Warriors,Utah Jazz,2024-04-07 11:55:38+00:00,-700.0,490.0,-11.5,228.5,-462.5,340.0,-7.5,110.0,2024-04-08,2023-2024
ad24e33d6da51ae673f54502c2dd8a23,2024-04-08 02:10:00+00:00,Los Angeles Lakers,Minnesota Timberwolves,2024-04-07 11:55:38+00:00,-140.0,120.0,-2.5,220.0,105.0,-125.0,1.0,106.0,2024-04-08,2023-2024
c5e653a024326e1ae72231bb1c005328,2024-04-09 23:10:00+00:00,Charlotte Hornets,Dallas Mavericks,2024-04-09 11:55:39+00:00,520.0,-750.0,12.5,221.5,295.0,-397.5,7.5,115.5,2024-04-09,2023-2024
b8d921cfa2bc48e6723fc88ecfb9e3d9,2024-04-09 23:10:00+00:00,Philadelphia 76ers,Detroit Pistons,2024-04-09 11:55:39+00:00,-1600.0,875.0,-15.5,221.0,-569.0,400.0,-8.5,107.5,2024-04-09,2023-2024
5d7cdf50577604b937905c59727d59a0,2024-04-09 23:10:00+00:00,Toronto Raptors,Indiana Pacers,2024-04-09 11:55:39+00:00,470.0,-650.0,11.5,238.5,295.0,-390.0,7.5,118.0,2024-04-09,2023-2024
7b6a78b2d6c9c0921485eb13f49183dd,2024-04-09 23:30:00+00:00,Milwaukee Bucks,Boston Celtics,2024-04-09 11:55:39+00:00,108.0,-127.0,2.0,228.0,-147.0,120.0,-1.5,117.75,2024-04-09,2023-2024
fc2b2e5314b82a5eb6649ae47427d50f,2024-04-09 23:40:00+00:00,Atlanta Hawks,Miami Heat,2024-04-09 11:55:39+00:00,135.0,-160.0,3.5,221.0,120.0,-144.0,1.5,112.0,2024-04-09,2023-2024
2825335c52a118da515ee62b19b92c52,2024-04-10 00:00:00+00:00,Memphis Grizzlies,San Antonio Spurs,2024-04-09 11:55:39+00:00,135.0,-160.0,3.5,214.5,146.0,-180.0,3.0,105.5,2024-04-10,2023-2024
fb863e988f05d0f676905bbd9770768e,2024-04-10 00:10:00+00:00,Chicago Bulls,New York Knicks,2024-04-09 11:55:39+00:00,145.0,-175.0,4.0,212.5,140.0,-172.0,2.25,108.5,2024-04-10,2023-2024
c08f91306f62063eeeb6ba34bff31cf3,2024-04-10 00:10:00+00:00,Houston Rockets,Orlando Magic,2024-04-09 11:55:39+00:00,115.0,-135.0,2.5,214.25,110.0,-133.5,1.0,110.5,2024-04-10,2023-2024
e6e57624cc7f03da5107bc87da76522d,2024-04-10 00:10:00+00:00,Minnesota Timberwolves,Washington Wizards,2024-04-09 11:55:39+00:00,-1633.5,900.0,-16.5,224.0,-816.5,526.5,-11.0,114.0,2024-04-10,2023-2024
ecb2f216e68bd638f41b133b2d648034,2024-04-10 00:10:00+00:00,Oklahoma City Thunder,Sacramento Kings,2024-04-09 11:55:39+00:00,-198.0,164.0,-5.5,227.0,-180.0,150.0,-3.0,116.5,2024-04-10,2023-2024
304031f6b188427f7cdafb35025935a1,2024-04-10 01:10:00+00:00,Utah Jazz,Denver Nuggets,2024-04-09 11:55:39+00:00,810.0,-1400.0,15.0,225.0,380.0,-520.0,9.0,115.0,2024-04-10,2023-2024
a61f4d7de90ae5f39ab4aa31f2ab85dc,2024-04-10 02:10:00+00:00,Los Angeles Lakers,Golden State Warriors,2024-04-09 11:55:39+00:00,-140.0,120.0,-2.5,235.0,102.0,-125.0,1.0,114.5,2024-04-10,2023-2024
34576212f0cc575d1af52089c3db0a27,2024-04-10 02:10:00+00:00,Phoenix Suns,Los Angeles Clippers,2024-04-09 11:55:39+00:00,-280.0,230.0,-7.5,226.0,-286.0,220.0,-5.5,110.0,2024-04-10,2023-2024
248a29b056382602f9cb6e629407acca,2024-04-10 02:10:00+00:00,Portland Trail Blazers,New Orleans Pelicans,2024-04-09 11:55:39+00:00,550.0,-750.0,12.5,213.0,327.5,-455.0,8.0,104.5,2024-04-10,2023-2024
eef78bee2f630d615486f953ca851264,2024-04-10 23:10:00+00:00,Cleveland Cavaliers,Memphis Grizzlies,2024-04-10 11:55:39+00:00,-2000.0,1075.0,-18.5,212.75,-850.0,550.0,-11.5,104.0,2024-04-10,2023-2024
3bdb24f1cef3bfe0cbbebd42c723dade,2024-04-10 23:40:00+00:00,Atlanta Hawks,Charlotte Hornets,2024-04-10 11:55:39+00:00,-550.0,400.0,-10.5,220.0,-286.0,225.0,-5.5,111.0,2024-04-10,2023-2024
56c600606969850bed474189ec9fb86e,2024-04-10 23:40:00+00:00,Brooklyn Nets,Toronto Raptors,2024-04-10 11:55:39+00:00,-485.0,375.0,-10.0,222.0,-400.0,310.0,-7.0,108.0,2024-04-10,2023-2024
812108414079da95bac7102479a69df1,2024-04-10 23:40:00+00:00,Miami Heat,Dallas Mavericks,2024-04-10 11:55:39+00:00,164.0,-198.0,5.0,215.0,116.0,-142.0,1.5,113.0,2024-04-10,2023-2024
a00f81ba5c58d9646d7cfc95a3ce3904,2024-04-11 00:10:00+00:00,Milwaukee Bucks,Orlando Magic,2024-04-10 11:55:39+00:00,-104.5,-113.5,1.0,216.25,-103.0,-120.0,0.5,108.5,2024-04-11,2023-2024
304b81b74762027a3798c88910179e11,2024-04-11 00:10:00+00:00,Oklahoma City Thunder,San Antonio Spurs,2024-04-10 11:55:39+00:00,-1200.0,750.0,-15.0,226.5,-682.0,460.0,-10.0,111.5,2024-04-11,2023-2024
7f12f126cd8d2b554b709ade5d43c5cd,2024-04-11 02:10:00+00:00,Denver Nuggets,Minnesota Timberwolves,2024-04-10 11:55:39+00:00,-225.0,185.0,-6.0,212.5,-231.5,182.0,-4.25,105.5,2024-04-11,2023-2024
34506e7cab6e157af8028b83278af200,2024-04-11 02:40:00+00:00,Los Angeles Clippers,Phoenix Suns,2024-04-10 11:55:39+00:00,130.0,-160.0,3.5,226.0,300.0,-425.0,7.5,113.0,2024-04-11,2023-2024
4260b108c5282aa454a55a2eb571dcf9,2024-04-11 23:10:00+00:00,Detroit Pistons,Chicago Bulls,2024-04-11 11:55:39+00:00,340.0,-440.0,9.5,218.5,262.5,-340.0,6.5,108.5,2024-04-11,2023-2024
3868a62e54a585e28d055249faf91054,2024-04-11 23:40:00+00:00,Boston Celtics,New York Knicks,2024-04-11 11:55:39+00:00,120.0,-145.0,3.0,214.5,-158.5,132.5,-2.0,113.5,2024-04-11,2023-2024
217bc5c1cb46eab620d5123a1b255a59,2024-04-12 01:10:00+00:00,Utah Jazz,Houston Rockets,2024-04-11 11:55:39+00:00,360.0,-470.0,10.5,227.5,260.0,-340.0,6.5,111.5,2024-04-12,2023-2024
9e4cafe9b46e733ae4e24922599c17dc,2024-04-12 02:10:00+00:00,Portland Trail Blazers,Golden State Warriors,2024-04-11 11:55:39+00:00,662.5,-1074.5,13.75,222.5,310.0,-417.5,7.5,108.5,2024-04-12,2023-2024
f625ab54cc12cdf1cbe6be1c1dc59d6f,2024-04-12 02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,2024-04-11 11:55:39+00:00,-115.0,-105.0,-1.0,217.5,-124.5,100.0,-0.5,107.0,2024-04-12,2023-2024
028729e70213694ada0c6fbc3bc8d791,2024-04-12 23:00:00+00:00,Philadelphia 76ers,Orlando Magic,2024-04-12 11:55:39+00:00,-330.0,262.5,-8.0,211.5,-180.0,152.0,-3.5,110.5,2024-04-12,2023-2024
04690cf49d6417ab9eb5c0e76bc89e9a,2024-04-12 23:00:00+00:00,Washington Wizards,Chicago Bulls,2024-04-12 11:55:39+00:00,105.0,-125.0,2.0,222.5,-125.0,102.0,-0.75,109.5,2024-04-12,2023-2024
e09f576aae6c230c376d42e02227f32a,2024-04-12 23:30:00+00:00,Boston Celtics,Charlotte Hornets,2024-04-12 11:55:39+00:00,-310.0,250.0,-8.0,217.5,-225.0,182.0,-3.75,106.5,2024-04-12,2023-2024
0d6f773e5e1cb6f28ca3721377e64457,2024-04-12 23:40:00+00:00,Cleveland Cavaliers,Indiana Pacers,2024-04-12 11:55:39+00:00,-160.0,133.0,-3.5,233.0,-131.0,110.0,-1.0,112.75,2024-04-12,2023-2024
c4a881b2acb9953049e206f15b6d9a20,2024-04-12 23:40:00+00:00,New York Knicks,Brooklyn Nets,2024-04-12 11:55:39+00:00,-550.0,400.0,-10.5,211.5,-382.5,290.0,-6.5,109.0,2024-04-12,2023-2024
89e9e43c68e8a2637aa888815f7a41a7,2024-04-13 00:00:00+00:00,Memphis Grizzlies,Los Angeles Lakers,2024-04-12 11:55:39+00:00,750.0,-1250.0,15.5,226.0,431.0,-625.0,9.5,116.0,2024-04-13,2023-2024
063b4eedda65ce1216c92319ea8fda6f,2024-04-13 00:00:00+00:00,Miami Heat,Toronto Raptors,2024-04-12 11:55:39+00:00,-925.0,607.5,-13.5,218.5,-510.0,365.0,-7.75,107.5,2024-04-13,2023-2024
0763aaf0f0a677dcde7194ae6a5aa13c,2024-04-13 00:00:00+00:00,Minnesota Timberwolves,Atlanta Hawks,2024-04-12 11:55:39+00:00,-900.0,600.0,-13.5,226.0,-400.0,303.0,-6.5,115.5,2024-04-13,2023-2024
1df6c9c2bf47e9bbff43dc2f9692d602,2024-04-13 00:00:00+00:00,San Antonio Spurs,Denver Nuggets,2024-04-12 11:55:39+00:00,572.5,-850.0,13.0,223.0,265.0,-370.0,6.5,114.0,2024-04-13,2023-2024
10c136788578ef1beb8d1b4fc028510e,2024-04-13 00:10:00+00:00,Oklahoma City Thunder,Milwaukee Bucks,2024-04-12 11:55:39+00:00,-1000.0,650.0,-14.5,223.5,-450.0,330.0,-8.0,115.0,2024-04-13,2023-2024
5f4ca6df4470544a58d255fcf8647a5d,2024-04-13 00:30:00+00:00,Dallas Mavericks,Detroit Pistons,2024-04-12 11:55:39+00:00,-850.0,575.0,-13.0,218.5,-362.5,280.0,-6.0,106.0,2024-04-13,2023-2024
cc36c39fd94846a30921c80f9f4b0951,2024-04-13 02:00:00+00:00,Golden State Warriors,New Orleans Pelicans,2024-04-12 11:55:39+00:00,-180.0,155.0,-4.5,220.0,-160.0,133.0,-2.5,109.5,2024-04-13,2023-2024
35b9958b97aab83df5dc9fd5d328ac0e,2024-04-13 02:00:00+00:00,Portland Trail Blazers,Houston Rockets,2024-04-12 11:55:39+00:00,170.0,-200.0,5.0,217.5,151.0,-190.0,3.0,106.5,2024-04-13,2023-2024
b3c11aa6eaf9f256b6e2b5927c4a8cd1,2024-04-13 02:30:00+00:00,Los Angeles Clippers,Utah Jazz,2024-04-12 11:55:39+00:00,-1000.0,650.0,-14.0,224.0,-600.0,435.0,-9.5,110.0,2024-04-13,2023-2024
fec641223eba799abf9c9b6100d0ce04,2024-04-13 02:40:00+00:00,Sacramento Kings,Phoenix Suns,2024-04-12 11:55:39+00:00,165.0,-198.0,5.0,225.5,135.5,-164.5,2.5,116.0,2024-04-13,2023-2024
79e787694fe62ef689c8c411d66532ae,2024-04-14 17:10:00+00:00,Boston Celtics,Washington Wizards,2024-04-14 11:55:38+00:00,-435.0,340.0,-9.5,225.5,-294.0,229.0,-6.0,118.0,2024-04-14,2023-2024
bd546c94f0a090cf395cd54b200a0100,2024-04-14 17:10:00+00:00,Cleveland Cavaliers,Charlotte Hornets,2024-04-14 11:55:38+00:00,-910.0,600.0,-13.0,209.0,-500.0,360.0,-8.5,102.5,2024-04-14,2023-2024
7bfcffc01e243389c316a31c31f7d69d,2024-04-14 17:10:00+00:00,Indiana Pacers,Atlanta Hawks,2024-04-14 11:55:38+00:00,-910.0,600.0,-13.5,239.0,-455.0,330.0,-8.0,125.0,2024-04-14,2023-2024
292672f8101776d527ebad5318461b26,2024-04-14 17:10:00+00:00,Miami Heat,Toronto Raptors,2024-04-14 11:55:38+00:00,-1593.5,887.5,-15.25,220.5,-667.0,430.0,-9.5,106.5,2024-04-14,2023-2024
d4ad4414fcfca542a6017ad4310a8563,2024-04-14 17:10:00+00:00,New York Knicks,Chicago Bulls,2024-04-14 11:55:38+00:00,-1430.0,850.0,-14.75,215.75,-476.0,335.0,-7.5,106.5,2024-04-14,2023-2024
407740e03749e1cf1c1c78f0e3248898,2024-04-14 17:10:00+00:00,Orlando Magic,Milwaukee Bucks,2024-04-14 11:55:38+00:00,-186.5,155.0,-4.5,214.5,-195.0,160.0,-3.5,110.5,2024-04-14,2023-2024
5b7acbdd6effa02631607e96f229736d,2024-04-14 17:10:00+00:00,Philadelphia 76ers,Brooklyn Nets,2024-04-14 11:55:38+00:00,-1299.5,795.0,-15.5,213.75,-425.0,322.5,-7.5,110.25,2024-04-14,2023-2024
f49318ca2a6e61d91aa79e7b5e043798,2024-04-14 19:40:00+00:00,Golden State Warriors,Utah Jazz,2024-04-14 11:55:38+00:00,-340.0,270.0,-8.0,222.5,-330.0,260.0,-6.5,111.0,2024-04-14,2023-2024
1b14ab976a04ed84acbed402bbaebcac,2024-04-14 19:40:00+00:00,Los Angeles Clippers,Houston Rockets,2024-04-14 11:55:38+00:00,120.0,-142.0,2.5,220.0,130.0,-155.0,2.0,109.5,2024-04-14,2023-2024
9d326b305d989db5cac8597bbe3eac28,2024-04-14 19:40:00+00:00,Memphis Grizzlies,Denver Nuggets,2024-04-14 11:55:38+00:00,600.0,-910.0,13.0,217.5,346.0,-476.0,8.5,110.5,2024-04-14,2023-2024
866d2f5245ad5ad4ba3293827607df0e,2024-04-14 19:40:00+00:00,Minnesota Timberwolves,Phoenix Suns,2024-04-14 11:55:38+00:00,-135.0,113.5,-2.5,217.0,-130.0,105.0,-1.0,111.5,2024-04-14,2023-2024
9002136b1230baba93f6c57134e214d6,2024-04-14 19:40:00+00:00,New Orleans Pelicans,Los Angeles Lakers,2024-04-14 11:55:38+00:00,-160.0,133.5,-3.5,230.0,-123.0,100.0,-0.5,118.5,2024-04-14,2023-2024
9b0397797b87a5a02627e54fea3678b7,2024-04-14 19:40:00+00:00,Oklahoma City Thunder,Dallas Mavericks,2024-04-14 11:55:38+00:00,-2500.0,1100.0,-19.5,224.5,-950.0,590.0,-12.25,116.5,2024-04-14,2023-2024
92ce6851144aa55ed075904a3ba33eaf,2024-04-14 19:40:00+00:00,Sacramento Kings,Portland Trail Blazers,2024-04-14 11:55:38+00:00,-1698.0,950.0,-17.0,213.5,-775.0,500.0,-10.0,110.5,2024-04-14,2023-2024
b94652450e239d8dd1a52daecdb3e1c8,2024-04-14 19:40:00+00:00,San Antonio Spurs,Detroit Pistons,2024-04-14 11:55:38+00:00,-220.0,182.5,-5.5,215.0,-166.0,135.0,-2.25,107.5,2024-04-14,2023-2024
04a429162cbac45dfe05de7e503ceeb6,2024-04-16 23:00:00+00:00,Chicago Bulls,Atlanta Hawks,2024-04-14 11:55:38+00:00,-156.0,130.0,-3.25,219.0,,,,,2024-04-16,2023-2024
298f43b988d512301f1283f58465be55,2024-04-16 23:40:00+00:00,New Orleans Pelicans,Los Angeles Lakers,2024-04-15 11:55:38+00:00,-110.0,-110.0,0.0,223.5,-120.0,-102.0,-0.5,115.5,2024-04-16,2023-2024
c0b61bf137d5bf5aafe6ade79b6800a1,2024-04-17 02:00:00+00:00,Sacramento Kings,Golden State Warriors,2024-04-15 11:55:38+00:00,123.0,-148.0,3.0,224.0,119.0,-141.5,1.5,109.0,2024-04-17,2023-2024
c87df77d60f9110b769f8e3f4fcc83c6,2024-04-17 23:10:00+00:00,Chicago Bulls,Atlanta Hawks,2024-04-13 11:55:39+00:00,-152.0,130.0,-3.0,220.5,-141.0,117.0,-1.5,113.5,2024-04-17,2023-2024
f13eb486120d8466fc3d004f69280112,2024-04-17 23:10:00+00:00,Philadelphia 76ers,Miami Heat,2024-04-15 11:55:38+00:00,-200.0,170.0,-4.5,207.5,-187.0,150.0,-3.0,107.5,2024-04-17,2023-2024
63ee1b0647d6811b27076ac51f0278c4,2024-04-19 23:10:00+00:00,Miami Heat,Chicago Bulls,2024-04-18 11:55:39+00:00,-131.0,111.0,-2.25,205.75,-123.5,-0.5,-0.5,100.5,2024-04-19,2023-2024
fbfa8d9d77468594cb8519b1f5a26d36,2024-04-20 01:30:00+00:00,New Orleans Pelicans,Sacramento Kings,2024-04-17 11:55:38+00:00,100.0,-118.5,1.5,213.5,-117.0,-105.0,-0.5,108.5,2024-04-20,2023-2024
0fd3e3ee6cadcae1adf05b0b3fcd1692,2024-04-20 17:10:00+00:00,Cleveland Cavaliers,Orlando Magic,2024-04-18 11:55:39+00:00,-190.0,160.0,-4.5,207.5,-1664.0,800.0,-7.5,100.25,2024-04-20,2023-2024
58fe88d816c30e8186084fd60e8bc1fe,2024-04-20 19:30:00+00:00,Minnesota Timberwolves,Phoenix Suns,2024-04-17 11:55:38+00:00,-125.0,105.0,-1.5,214.0,-1667.0,650.0,-6.5,105.5,2024-04-20,2023-2024
ef3b75810319700a88a1be226ccc7b50,2024-04-20 21:10:00+00:00,Denver Nuggets,Los Angeles Lakers,2024-04-17 11:55:38+00:00,-292.5,240.0,-7.0,223.75,-212.5,173.5,-3.5,117.0,2024-04-20,2023-2024
745945d0212e97788728dced917cea25,2024-04-20 22:10:00+00:00,New York Knicks,Philadelphia 76ers,2024-04-18 11:55:39+00:00,-150.0,128.0,-3.0,208.5,-170.0,140.0,-2.5,106.75,2024-04-20,2023-2024
f7f057cf81218f5e8225e433a330401c,2024-04-20 23:00:00+00:00,Los Angeles Clippers,Dallas Mavericks,2024-04-15 11:55:38+00:00,-125.0,106.0,-2.0,226.5,,,,,2024-04-20,2023-2024
6346671cfa4bbd07005770e13f5888ae,2024-04-20 23:00:00+00:00,Milwaukee Bucks,Indiana Pacers,2024-04-15 11:55:38+00:00,-167.0,140.0,-4.0,238.0,,,,,2024-04-20,2023-2024
dcbb5f88e9056715803a1d810df62969,2024-04-21 17:10:00+00:00,Boston Celtics,Miami Heat,2024-04-21 11:55:38+00:00,-1100.0,700.0,-14.0,209.0,-533.0,382.5,-8.5,107.5,2024-04-21,2023-2024
7611315f3f28327571d9f58212774a99,2024-04-21 18:10:00+00:00,Milwaukee Bucks,Indiana Pacers,2024-04-15 11:55:38+00:00,-105.0,-115.0,1.0,233.0,-108.0,-115.0,0.5,114.5,2024-04-21,2023-2024
7aa3ab404262a55d4c5473372324c52a,2024-04-21 19:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,2024-04-18 11:55:39+00:00,102.0,-122.0,1.5,223.5,,,,,2024-04-21,2023-2024
e2e87311dafcaaad6d55913b4e518c1d,2024-04-22 01:40:00+00:00,Oklahoma City Thunder,New Orleans Pelicans,2024-04-21 11:55:38+00:00,-355.0,280.0,-8.5,215.0,-264.0,210.0,-5.0,105.0,2024-04-22,2023-2024
ab73fb40da041c5affd9c554bba24a45,2024-04-22 23:10:00+00:00,Cleveland Cavaliers,Orlando Magic,2024-04-21 11:55:38+00:00,-220.0,185.0,-5.5,202.5,-185.0,150.0,-3.0,105.0,2024-04-22,2023-2024
034de1c59f66e2b5c04929fe7816d90b,2024-04-22 23:40:00+00:00,New York Knicks,Philadelphia 76ers,2024-04-21 11:55:38+00:00,-200.0,170.0,-5.0,208.0,-167.5,139.0,-2.5,105.0,2024-04-22,2023-2024
1b1b9ad975116f24c49357995d5e6d4c,2024-04-23 02:10:00+00:00,Denver Nuggets,Los Angeles Lakers,2024-04-21 11:55:38+00:00,-295.0,240.0,-7.5,223.5,-205.0,170.0,-3.5,110.0,2024-04-23,2023-2024
93d9f32a06557b208ffa2ccf0646a49b,2024-04-23 23:30:00+00:00,Minnesota Timberwolves,Phoenix Suns,2024-04-23 11:55:39+00:00,-151.0,130.0,-3.0,213.5,-143.5,117.5,-1.5,108.5,2024-04-23,2023-2024
6128fa5aafd3f52cc7e3ede9766764df,2024-04-24 00:30:00+00:00,Milwaukee Bucks,Indiana Pacers,2024-04-22 11:55:38+00:00,-119.0,100.0,-1.25,223.5,-117.0,-105.0,-0.5,108.75,2024-04-24,2023-2024
b8917420ab6b1f74eb1daaea6bfb15ae,2024-04-24 02:00:00+00:00,Los Angeles Clippers,Dallas Mavericks,2024-04-22 11:55:38+00:00,116.0,-138.5,2.5,217.25,-120.0,-102.0,-0.5,111.0,2024-04-24,2023-2024
827d3ad85b7cc808f63516c73c7ecb7a,2024-04-24 23:00:00+00:00,Boston Celtics,Miami Heat,2024-04-22 11:55:38+00:00,-1399.5,800.0,-14.5,204.0,-553.0,395.0,-8.5,105.0,2024-04-24,2023-2024
86d8886e29e893c34160acdc40a0cca1,2024-04-25 01:30:00+00:00,Oklahoma City Thunder,New Orleans Pelicans,2024-04-22 11:55:38+00:00,-337.5,270.0,-8.0,211.0,-233.5,181.5,-4.25,103.0,2024-04-25,2023-2024
b1a118001f08a343e59779ac449f31f4,2024-04-25 23:00:00+00:00,Orlando Magic,Cleveland Cavaliers,2024-04-24 11:55:39+00:00,-125.0,105.0,-1.5,199.0,-174.0,142.5,-2.5,103.0,2024-04-25,2023-2024
e963ba52fc0353f43cc7d335daf2915b,2024-04-25 23:30:00+00:00,Philadelphia 76ers,New York Knicks,2024-04-24 11:55:39+00:00,-192.5,165.0,-4.5,202.75,-245.0,192.5,-4.5,104.75,2024-04-25,2023-2024
bd6540f2a1082caa5f29ac7a09687669,2024-04-26 02:00:00+00:00,Los Angeles Lakers,Denver Nuggets,2024-04-24 11:55:39+00:00,-105.0,-112.0,1.0,215.5,-166.0,135.0,-2.5,111.5,2024-04-26,2023-2024
c624e8df3e1ed2f056e136f35393e0c3,2024-04-26 21:30:00+00:00,Indiana Pacers,Milwaukee Bucks,2024-04-24 11:55:39+00:00,-210.0,175.0,-5.0,222.5,-210.0,169.0,-3.5,113.5,2024-04-26,2023-2024
f0da12d0c820feb7b579848ef79439c5,2024-04-27 00:00:00+00:00,Dallas Mavericks,Los Angeles Clippers,2024-04-24 11:55:39+00:00,-185.0,159.0,-4.5,210.0,-171.0,143.0,-2.5,104.5,2024-04-27,2023-2024
321e48ab720ff532b9ce0e3da0ca68d8,2024-04-27 02:30:00+00:00,Phoenix Suns,Minnesota Timberwolves,2024-04-24 11:55:39+00:00,-180.0,150.0,-4.0,207.0,-267.5,212.5,-5.0,102.5,2024-04-27,2023-2024
37271f2957e33cd2ef3b60f761f77210,2024-04-27 17:00:00+00:00,Orlando Magic,Cleveland Cavaliers,2024-04-26 11:55:40+00:00,-135.0,112.0,-2.0,201.5,-140.5,113.0,-1.5,103.0,2024-04-27,2023-2024
74953bba72a636be63551b7c634cab47,2024-04-27 19:30:00+00:00,New Orleans Pelicans,Oklahoma City Thunder,2024-04-25 11:55:41+00:00,-104.0,-115.0,1.0,209.5,-145.0,117.0,-1.5,107.0,2024-04-27,2023-2024
f7f7cf9c4f3d3fbacf2c37b46d8b61f6,2024-04-27 22:00:00+00:00,Miami Heat,Boston Celtics,2024-04-25 11:55:41+00:00,320.0,-405.0,9.0,204.0,267.5,-342.5,6.5,106.0,2024-04-27,2023-2024
7c9b2969ab478afbc428fee6245463f1,2024-04-28 00:30:00+00:00,Los Angeles Lakers,Denver Nuggets,2024-04-26 11:55:40+00:00,135.0,-160.0,3.5,217.5,105.0,-130.0,1.0,112.0,2024-04-28,2023-2024
478a49b68ba272606e9e1ca9ec8c4339,2024-04-28 17:00:00+00:00,Philadelphia 76ers,New York Knicks,2024-04-26 11:55:40+00:00,-195.0,165.0,-5.0,208.0,-180.0,151.0,-3.0,107.0,2024-04-28,2023-2024
17a2bd500c76944af767855687d5aff8,2024-04-28 19:40:00+00:00,Dallas Mavericks,Los Angeles Clippers,2024-04-27 11:55:39+00:00,-225.0,190.0,-6.0,209.0,-213.5,173.5,-4.0,102.5,2024-04-28,2023-2024
e54f0e3fe080ed36dcc557f69342e40b,2024-04-28 23:00:00+00:00,Indiana Pacers,Milwaukee Bucks,2024-04-27 11:55:39+00:00,-370.0,290.0,-9.5,217.0,-318.0,240.0,-6.0,109.5,2024-04-28,2023-2024
8aab98d6daa476d3193bbb719da9416b,2024-04-29 01:40:00+00:00,Phoenix Suns,Minnesota Timberwolves,2024-04-27 11:55:39+00:00,100.0,-120.0,1.5,210.5,-120.0,-105.0,-0.5,104.0,2024-04-29,2023-2024
